Encoding,Configuration,solve-CPU,solve-Wall,Pre-CPU,Pre-WALL,Name
cardnetwork,Random_1,3.65,1.3,2.33,2.4,protein_ins-6ebx_.1era_.g.wcnf.t-sat
cardnetwork,Random_2,2.39,2.46,2.38,2.4,protein_ins-6ebx_.1era_.g.wcnf.t-sat
cardnetwork,Random_3,1.27,1.34,2.39,2.4,protein_ins-6ebx_.1era_.g.wcnf.t-sat
cardnetwork,Random_4,3.87,3.88,2.38,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-sat
cardnetwork,Random_5,2.76,2.85,2.42,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,PAMO+Occur,3.3999999999999995,3.3500000000000005,4.16,4.26,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Proximity,1.6599999999999993,1.6499999999999995,4.65,4.73,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Natural,3.34,3.36,2.39,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Occurrence,3.41,3.36,3.67,3.76,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Random_1,2.76,2.8,2.39,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Random_2,3.05,3.1,2.38,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Random_3,1.35,1.35,2.39,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Random_4,3.57,3.63,2.4,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sortnetwork,Random_5,3.67,3.7,2.39,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,PAMO+Occur,3.1500000000000004,3.13,4.14,4.2,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Proximity,1.5100000000000007,1.5199999999999996,4.68,4.73,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Natural,3.14,3.14,2.38,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Occurrence,3.1,3.11,3.68,3.74,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Random_1,4.5,4.52,2.39,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Random_2,8.23,8.27,2.39,2.4,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Random_3,2.67,2.66,2.38,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Random_4,1.58,1.59,2.4,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-sat
sequential,Random_5,7.98,8.01,2.38,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-sat
kmtotalizer,PAMO+Occur,53.18000000000001,53.15,4.09,4.18,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Proximity,41.77,41.78,4.65,4.73,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Natural,52.78,52.77,2.38,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Occurrence,52.64,52.64,3.67,3.73,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Random_1,48.32,48.38,2.39,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Random_2,50.49,50.5,2.39,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Random_3,38.05,38.06,2.39,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Random_4,52.73,52.69,2.32,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,Random_5,47.57,47.58,2.39,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,PAMO+Occur,42.300000000000004,42.27,4.12,4.18,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Proximity,43.74,43.83,4.71,4.74,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Natural,42.12,42.15,2.39,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Occurrence,42.51,42.51,3.68,3.75,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Random_1,52.83,52.89,2.39,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Random_2,60.96,61.01,2.39,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Random_3,44.62,44.64,2.38,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Random_4,38.77,38.85,2.4,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
mtotalizer,Random_5,53.68,53.76,2.39,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,PAMO+Occur,52.849999999999994,52.910000000000004,4.2,4.22,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Proximity,45.6,45.629999999999995,4.67,4.73,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Natural,53.03,52.98,2.31,2.39,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Occurrence,52.95,52.97,3.68,3.73,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Random_1,46.31,46.31,2.39,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Random_2,55.79,55.88,2.4,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Random_3,44.36,44.36,2.38,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Random_4,65.34,65.34,2.38,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
cardnetwork,Random_5,73.43,73.45,2.38,2.44,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,PAMO+Occur,51.419999999999995,51.4,4.13,4.21,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Proximity,50.120000000000005,50.08,4.65,4.72,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Natural,51.52,51.49,2.38,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Occurrence,51.9,51.95,3.7,3.74,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Random_1,36.02,36.02,2.38,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Random_2,66.33,66.34,2.38,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Random_3,43.07,43.07,2.39,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Random_4,50.99,51,2.41,2.43,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sortnetwork,Random_5,51.16,51.17,2.39,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,PAMO+Occur,84.80000000000001,84.74000000000001,4.13,4.21,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Proximity,83.3,83.33999999999999,4.67,4.73,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Natural,85.25,85.31,2.4,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Occurrence,84.43,84.46,3.67,3.73,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Random_1,94.42,94.45,2.38,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Random_2,86.3,86.32,2.39,2.4,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Random_3,76.68,76.66,2.38,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Random_4,87.35,87.43,2.41,2.42,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
sequential,Random_5,80.28,80.3,2.38,2.41,protein_ins-6ebx_.1era_.g.wcnf.t-unsat
kmtotalizer,PAMO+Occur,17.43,17.490000000000002,8.68,8.72,protein_ins-p1.wcnf.t-sat
kmtotalizer,Proximity,11.760000000000002,11.83,9.84,9.87,protein_ins-p1.wcnf.t-sat
kmtotalizer,Natural,17.66,17.71,4.99,5.07,protein_ins-p1.wcnf.t-sat
kmtotalizer,Occurrence,17.52,17.52,7.73,7.77,protein_ins-p1.wcnf.t-sat
kmtotalizer,Random_1,13.56,13.55,4.97,5.02,protein_ins-p1.wcnf.t-sat
kmtotalizer,Random_2,13.4,13.45,4.98,5.03,protein_ins-p1.wcnf.t-sat
kmtotalizer,Random_3,2.07,2.08,5.01,5.04,protein_ins-p1.wcnf.t-sat
kmtotalizer,Random_4,14.01,14.05,4.98,5.03,protein_ins-p1.wcnf.t-sat
kmtotalizer,Random_5,13.2,13.13,4.97,5.06,protein_ins-p1.wcnf.t-sat
mtotalizer,PAMO+Occur,5.41,5.450000000000001,8.72,8.77,protein_ins-p1.wcnf.t-sat
mtotalizer,Proximity,5.459999999999999,5.51,9.88,9.91,protein_ins-p1.wcnf.t-sat
mtotalizer,Natural,5.44,5.46,4.98,5.03,protein_ins-p1.wcnf.t-sat
mtotalizer,Occurrence,5.41,5.5,7.77,7.8,protein_ins-p1.wcnf.t-sat
mtotalizer,Random_1,19.22,19.28,5.03,5.08,protein_ins-p1.wcnf.t-sat
mtotalizer,Random_2,7.36,7.41,5.05,5.06,protein_ins-p1.wcnf.t-sat
mtotalizer,Random_3,6.85,6.84,5,5.06,protein_ins-p1.wcnf.t-sat
mtotalizer,Random_4,16.28,16.25,5,5.06,protein_ins-p1.wcnf.t-sat
mtotalizer,Random_5,2.2,2.17,4.98,5.05,protein_ins-p1.wcnf.t-sat
cardnetwork,PAMO+Occur,6.01,5.970000000000001,8.68,8.78,protein_ins-p1.wcnf.t-sat
cardnetwork,Proximity,7.979999999999999,7.959999999999999,9.88,9.92,protein_ins-p1.wcnf.t-sat
cardnetwork,Natural,5.99,6.01,5.04,5.07,protein_ins-p1.wcnf.t-sat
cardnetwork,Occurrence,5.98,6,7.76,7.79,protein_ins-p1.wcnf.t-sat
cardnetwork,Random_1,6.73,6.8,5.01,5.03,protein_ins-p1.wcnf.t-sat
cardnetwork,Random_2,13.7,13.7,5,5.03,protein_ins-p1.wcnf.t-sat
cardnetwork,Random_3,8.92,8.92,4.98,5.03,protein_ins-p1.wcnf.t-sat
cardnetwork,Random_4,41.88,41.91,5.01,5.05,protein_ins-p1.wcnf.t-sat
cardnetwork,Random_5,9.95,9.93,4.97,5.03,protein_ins-p1.wcnf.t-sat
sortnetwork,PAMO+Occur,5.879999999999999,5.91,8.98,9.05,protein_ins-p1.wcnf.t-sat
sortnetwork,Proximity,8.0,7.98,9.84,9.91,protein_ins-p1.wcnf.t-sat
sortnetwork,Natural,5.92,5.91,5.03,5.07,protein_ins-p1.wcnf.t-sat
sortnetwork,Occurrence,5.95,5.91,7.72,7.81,protein_ins-p1.wcnf.t-sat
sortnetwork,Random_1,6.89,6.91,4.97,5.05,protein_ins-p1.wcnf.t-sat
sortnetwork,Random_2,13.68,13.73,5.01,5.04,protein_ins-p1.wcnf.t-sat
sortnetwork,Random_3,8.87,8.87,4.97,5.04,protein_ins-p1.wcnf.t-sat
sortnetwork,Random_4,41.87,41.88,5,5.02,protein_ins-p1.wcnf.t-sat
sortnetwork,Random_5,9.88,9.92,5.01,5.06,protein_ins-p1.wcnf.t-sat
sequential,PAMO+Occur,12.98,12.96,8.71,8.79,protein_ins-p1.wcnf.t-sat
sequential,Proximity,13.700000000000001,13.709999999999999,9.83,9.9,protein_ins-p1.wcnf.t-sat
sequential,Natural,13.11,13.1,4.97,5.02,protein_ins-p1.wcnf.t-sat
sequential,Occurrence,13.13,13.12,7.72,7.81,protein_ins-p1.wcnf.t-sat
sequential,Random_1,3.58,3.57,5,5.06,protein_ins-p1.wcnf.t-sat
sequential,Random_2,7.77,7.83,5.02,5.03,protein_ins-p1.wcnf.t-sat
sequential,Random_3,6.43,6.49,5.02,5.06,protein_ins-p1.wcnf.t-sat
sequential,Random_4,21,20.99,4.97,5.03,protein_ins-p1.wcnf.t-sat
sequential,Random_5,7.63,7.57,4.96,5.06,protein_ins-p1.wcnf.t-sat
kmtotalizer,PAMO+Occur,135.54999999999998,135.58,8.68,8.72,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Proximity,163.18,163.13000000000002,9.86,9.98,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Natural,135.98,135.95,4.91,5.01,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Occurrence,135.63,135.62,7.75,7.79,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Random_1,189.23,189.27,4.97,5.01,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Random_2,253.87,253.96,4.98,5.02,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Random_3,183.35,183.42,4.97,5,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Random_4,235.56,235.54,4.99,5.05,protein_ins-p1.wcnf.t-unsat
kmtotalizer,Random_5,207.78,207.74,4.98,5.05,protein_ins-p1.wcnf.t-unsat
mtotalizer,PAMO+Occur,102.28999999999999,102.32,8.71,8.78,protein_ins-p1.wcnf.t-unsat
mtotalizer,Proximity,127.4,127.42,9.78,9.86,protein_ins-p1.wcnf.t-unsat
mtotalizer,Natural,102.26,102.28,5.03,5.07,protein_ins-p1.wcnf.t-unsat
mtotalizer,Occurrence,103.26,103.27,7.69,7.79,protein_ins-p1.wcnf.t-unsat
mtotalizer,Random_1,148.15,148.21,5.04,5.06,protein_ins-p1.wcnf.t-unsat
mtotalizer,Random_2,141.37,141.39,4.97,5.02,protein_ins-p1.wcnf.t-unsat
mtotalizer,Random_3,166.97,167.06,5.04,5.07,protein_ins-p1.wcnf.t-unsat
mtotalizer,Random_4,161.63,161.68,5.01,5.07,protein_ins-p1.wcnf.t-unsat
mtotalizer,Random_5,130.07,130.12,4.99,5.07,protein_ins-p1.wcnf.t-unsat
cardnetwork,PAMO+Occur,170.45,170.5,8.71,8.75,protein_ins-p1.wcnf.t-unsat
cardnetwork,Proximity,173.14999999999998,173.16,9.83,9.9,protein_ins-p1.wcnf.t-unsat
cardnetwork,Natural,169.06,169.14,5.08,5.09,protein_ins-p1.wcnf.t-unsat
cardnetwork,Occurrence,171.05,171.07,7.73,7.79,protein_ins-p1.wcnf.t-unsat
cardnetwork,Random_1,278.6,278.63,4.98,5.05,protein_ins-p1.wcnf.t-unsat
cardnetwork,Random_2,302.7,302.78,4.97,5.02,protein_ins-p1.wcnf.t-unsat
cardnetwork,Random_3,255.11,255.2,5,5.05,protein_ins-p1.wcnf.t-unsat
cardnetwork,Random_4,294.29,294.4,5.03,5.05,protein_ins-p1.wcnf.t-unsat
cardnetwork,Random_5,234.54,234.58,4.97,5.04,protein_ins-p1.wcnf.t-unsat
sortnetwork,PAMO+Occur,169.27,169.26,8.72,8.78,protein_ins-p1.wcnf.t-unsat
sortnetwork,Proximity,171.28,171.26,9.88,9.93,protein_ins-p1.wcnf.t-unsat
sortnetwork,Natural,171.03,171.01,4.99,5.09,protein_ins-p1.wcnf.t-unsat
sortnetwork,Occurrence,171,171.04,7.79,7.82,protein_ins-p1.wcnf.t-unsat
sortnetwork,Random_1,278.76,278.82,4.97,5.03,protein_ins-p1.wcnf.t-unsat
sortnetwork,Random_2,299.91,299.89,4.97,5.06,protein_ins-p1.wcnf.t-unsat
sortnetwork,Random_3,253.58,253.63,5,5.03,protein_ins-p1.wcnf.t-unsat
sortnetwork,Random_4,294.09,294.13,4.97,5.02,protein_ins-p1.wcnf.t-unsat
sortnetwork,Random_5,231.57,231.55,5,5.07,protein_ins-p1.wcnf.t-unsat
sequential,PAMO+Occur,236.07999999999998,236.07000000000002,8.68,8.76,protein_ins-p1.wcnf.t-unsat
sequential,Proximity,290.87,290.87,9.77,9.84,protein_ins-p1.wcnf.t-unsat
sequential,Natural,235.78,235.86,5.09,5.11,protein_ins-p1.wcnf.t-unsat
sequential,Occurrence,235.8,235.83,7.76,7.85,protein_ins-p1.wcnf.t-unsat
sequential,Random_1,335.69,335.67,4.97,5.04,protein_ins-p1.wcnf.t-unsat
sequential,Random_2,296.56,296.65,5,5.04,protein_ins-p1.wcnf.t-unsat
sequential,Random_3,439.62,439.61,4.98,5.04,protein_ins-p1.wcnf.t-unsat
sequential,Random_4,428.79,428.84,5,5.04,protein_ins-p1.wcnf.t-unsat
sequential,Random_5,491.58,491.74,4.98,5.06,protein_ins-p1.wcnf.t-unsat
kmtotalizer,PAMO+Occur,5.830000000000001,5.8,7.55,7.62,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Proximity,4.979999999999999,5.0,8.64,8.67,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Natural,5.87,5.8,4.3,4.4,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Occurrence,6.01,5.92,6.69,6.81,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Random_1,5.17,5.1,4.31,4.4,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Random_2,8.59,8.53,4.28,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Random_3,4.67,4.62,4.3,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Random_4,7.39,7.35,4.27,4.35,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,Random_5,4.44,4.47,4.31,4.39,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,PAMO+Occur,5.05,4.9799999999999995,7.45,7.56,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Proximity,5.85,5.91,8.59,8.62,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Natural,4.92,4.99,4.35,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Occurrence,5.01,5.01,6.78,6.85,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Random_1,5.8,5.82,4.28,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Random_2,6.79,6.82,4.39,4.4,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Random_3,6.13,6.15,4.36,4.38,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Random_4,4.17,4.13,4.31,4.39,protein_ins-sandiaprotein.g.wcnf.t-sat
mtotalizer,Random_5,5.91,5.88,4.3,4.38,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,PAMO+Occur,3.6500000000000004,3.7,7.6,7.62,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Proximity,7.52,7.560000000000002,8.57,8.61,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Natural,3.59,3.68,4.37,4.39,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Occurrence,3.69,3.71,6.77,6.82,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Random_1,9.08,9.08,4.31,4.38,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Random_2,5.62,5.61,4.29,4.38,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Random_3,5.47,5.47,4.3,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Random_4,2.41,2.47,4.33,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
cardnetwork,Random_5,1.98,2.02,4.31,4.36,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,PAMO+Occur,17.009999999999998,17.02,7.53,7.57,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Proximity,7.6,7.58,8.49,8.6,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Natural,16.95,16.99,4.34,4.35,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Occurrence,16.93,16.96,6.76,6.79,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Random_1,3.91,3.9,4.28,4.36,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Random_2,2.59,2.52,4.3,4.39,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Random_3,3.78,3.75,4.31,4.38,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Random_4,2.53,2.51,4.31,4.38,protein_ins-sandiaprotein.g.wcnf.t-sat
sortnetwork,Random_5,1.99,2.01,4.31,4.38,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,PAMO+Occur,3.4300000000000006,3.4299999999999997,7.54,7.58,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Proximity,4.43,4.399999999999999,8.57,8.63,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Natural,3.36,3.41,4.4,4.42,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Occurrence,3.36,3.4,6.76,6.78,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Random_1,3.47,3.44,4.31,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Random_2,14.19,14.16,4.31,4.36,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Random_3,3.37,3.32,4.28,4.36,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Random_4,2.29,2.32,4.33,4.37,protein_ins-sandiaprotein.g.wcnf.t-sat
sequential,Random_5,7.21,7.16,4.27,4.36,protein_ins-sandiaprotein.g.wcnf.t-sat
kmtotalizer,PAMO+Occur,51.03,51.07,7.5,7.55,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Proximity,51.9,51.949999999999996,8.56,8.6,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Natural,51.67,51.71,4.29,4.36,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Occurrence,51.19,51.19,6.81,6.85,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Random_1,75.73,75.76,4.38,4.4,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Random_2,65.98,66.01,4.31,4.36,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Random_3,68.92,68.91,4.28,4.34,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Random_4,42.78,42.85,4.37,4.39,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,Random_5,40.84,40.9,4.35,4.37,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,PAMO+Occur,44.42,44.46,7.46,7.54,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Proximity,41.68000000000001,41.69,8.59,8.61,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Natural,44.67,44.74,4.38,4.42,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Occurrence,44.24,44.2,6.78,6.85,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Random_1,75.2,75.19,4.29,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Random_2,55.47,55.49,4.39,4.41,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Random_3,50.88,50.85,4.3,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Random_4,46.45,46.43,4.3,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
mtotalizer,Random_5,57.96,57.96,4.32,4.36,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,PAMO+Occur,61.03,61.010000000000005,7.5,7.55,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Proximity,57.510000000000005,57.559999999999995,8.55,8.65,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Natural,60.45,60.5,4.31,4.36,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Occurrence,60.57,60.59,6.8,6.82,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Random_1,66.61,66.65,4.35,4.41,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Random_2,56.49,56.45,4.3,4.37,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Random_3,67.29,67.35,4.31,4.36,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Random_4,85.31,85.32,4.37,4.4,protein_ins-sandiaprotein.g.wcnf.t-unsat
cardnetwork,Random_5,58.98,59,4.31,4.36,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,PAMO+Occur,79.83,79.85,7.51,7.54,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Proximity,74.38999999999999,74.45,8.57,8.61,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Natural,79.87,79.89,4.31,4.37,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Occurrence,80.89,80.83,6.69,6.8,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Random_1,67.46,67.47,4.3,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Random_2,65.9,65.81,4.27,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Random_3,68.57,68.54,4.31,4.37,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Random_4,86.97,86.95,4.3,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
sortnetwork,Random_5,77.38,77.42,4.31,4.37,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,PAMO+Occur,113.69,113.77000000000001,7.55,7.57,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Proximity,97.87,97.89999999999999,8.58,8.62,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Natural,114.8,114.74,4.28,4.37,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Occurrence,113.83,113.86,6.77,6.84,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Random_1,126.2,126.26,4.39,4.41,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Random_2,70.23,70.3,4.38,4.39,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Random_3,104.06,104.05,4.3,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Random_4,111.47,111.44,4.3,4.38,protein_ins-sandiaprotein.g.wcnf.t-unsat
sequential,Random_5,78.53,78.54,4.36,4.41,protein_ins-sandiaprotein.g.wcnf.t-unsat
kmtotalizer,PAMO+Occur,0.0,0.03,0.0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Proximity,0.0,0.04000000000000001,0.0,0.13,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Natural,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Occurrence,0,0.03,0,0.15,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Random_1,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Random_2,0.08,0.02,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Random_3,0,0.03,0,0.1,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Random_4,0,0.02,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
kmtotalizer,Random_5,0,0.03,0,0.09,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,PAMO+Occur,0.0,0.03,0.0,0.14,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
mtotalizer,Proximity,0.0,0.03,0.0,0.12,pseudoBoolean-normalized-aim-200-6_0-yes1-1.opb.msat-sat
